rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
6332,2026-04-09,A$AP Rocky,Electric Body,23,0,55,1,508514,6778112,1883895.0,12417.0
6333,2026-04-09,Future,Rent Money,10,0,53,1,1130704,6773292,2989248.0,2197.0
6334,2026-04-09,Trippie Redd,Rich MF,7,0,58,1,1444785,6767904,6631492.0,1086436.0
6335,2026-04-09,Ed Sheeran,Tides,6,0,36,1,1885236,6767232,7120711.0,12418.0
6336,2026-04-09,One Direction,Hey Angel,14,0,41,1,1061274,6761970,2346322.0,19657.0
6337,2026-04-09,Taylor Swift,Fifteen (Taylor’s Version),5,0,24,1,2612908,6761147,6478830.0,1177.0
6338,2026-04-09,Bryson Tiller,Run Me Dry,13,0,132,1,702693,6755415,3097968.0,264368.0
6339,2026-04-09,Kodak Black,"If I'm Lyin, I'm Flyin",8,0,91,1,1086181,6750395,3985221.0,162126.0
6340,2026-04-09,Gabriel Rios,Gold - Thomas Jack Radio Edit,47,0,138,1,169518,6749056,1953262.0,362708.0
6341,2026-04-09,Future,Fried (She a Vibe),4,0,41,1,2560555,6726718,10191332.0,2197.0
6342,2026-04-09,Imagine Dragons,Zero,8,0,76,1,1186843,6723584,3960047.0,29472.0
6343,2026-04-09,Twenty One Pilots,Choker,7,0,54,1,1468478,6722952,6674086.0,23796.0
6344,2026-04-09,Beyoncé,JUST FOR FUN,4,0,43,1,2537641,6721489,10212074.0,498.0
6345,2026-04-09,Luciano,Mios mit Bars,8,0,112,1,1071247,6709018,5251613.0,127606.0
6346,2026-04-09,ZAYN,sHe,13,0,44,1,871721,6707899,2406085.0,339472.0
6347,2026-04-09,Drake,BBL Love - Interlude,4,0,47,1,2604847,6707798,9592602.0,130.0
6348,2026-04-09,Lil Pump,Be Like Me,8,0,71,1,1304111,6704637,4327292.0,654932.0
6349,2026-04-09,Apache 207,Boot,8,0,52,1,1380346,6702588,5573827.0,1536490.0
6350,2026-04-09,XXXTENTACION,difference (interlude),6,0,27,1,2125734,6698908,4083827.0,396565.0
6351,2026-04-09,Cults,Gilded Lily,7,0,184,1,1003793,6696970,3147216.0,15724.0
6352,2026-04-09,DaBaby,RAW SHIT,8,0,56,1,1389115,6693814,4895361.0,1162342.0
6353,2026-04-09,Black Sabbath,War Pigs / Luke's Wall - 2012 - Remaster,4,0,41,1,2292406,6691103,,
6354,2026-04-09,Lady Gaga,Replay,6,0,34,1,2167880,6690327,5489014.0,447.0
6355,2026-04-09,Matuê,Crack com Mussilon,5,0,119,1,1554851,6684986,10827741.0,1076166.0
6356,2026-04-09,Nessa Barrett,die first,8,0,169,1,887133,6682118,7744969.0,2338594.0
6357,2026-04-09,DJ Khaled,Higher,7,0,58,1,1547172,6677532,4440046.0,158.0
6358,2026-04-09,The Chainsmokers,Kills You Slowly,8,0,77,1,1287097,6675666,4415910.0,150934.0
6359,2026-04-09,Dua Lipa,Good In Bed,7,0,55,1,1469293,6674178,5215041.0,555561.0
6360,2026-04-09,Akon,Smack That,5,0,153,1,1382015,6673913,2847.0,157.0
6361,2026-04-09,Tyga,VACATION,7,0,53,1,1236095,6672152,5564994.0,554.0
6362,2026-04-09,The Weeknd,I Can't Wait To Get There,4,0,61,1,2137109,6668445,11414372.0,2358.0
6363,2026-04-09,Emilia,blackout 🧊,5,0,152,1,1396137,6668395,11587624.0,1290772.0
6364,2026-04-09,The Script,Hall of Fame,47,0,145,1,152909,6666888,88207.0,15445.0
6365,2026-04-09,"Tyler, The Creator",RUNITUP,5,0,33,1,2456839,6666154,6942378.0,685.0
6366,2026-04-09,Metro Boomin,All The Money,5,0,105,1,1570818,6664457,6766838.0,33010.0
6367,2026-04-09,Clarent,IA,5,0,143,1,1442186,6661765,10809276.0,3826429.0
6368,2026-04-09,Apache 207,Matrix,8,0,88,1,1134386,6650320,5288643.0,1536490.0
6369,2026-04-09,KSI,Lose,7,0,74,1,1208644,6643667,6995844.0,39248.0
6370,2026-04-09,Luke Combs,Love You Anyway,5,0,64,1,1856518,6641569,5324390.0,330498.0
6371,2026-04-09,Lil Wayne,Problems,6,0,32,1,2171090,6637494,3985364.0,4.0
6372,2026-04-09,$NOT,Doja,7,0,97,1,1080441,6626024,7234625.0,1114363.0
6373,2026-04-09,Drake,Polar Opposites,4,0,51,1,2398378,6625786,9592341.0,130.0
6374,2026-04-09,Jin,Yours,6,0,45,1,1402458,6618670,7351935.0,520162.0
6375,2026-04-09,Bushido,Für Euch alle,9,0,101,1,922054,6617639,3820536.0,12338.0
6376,2026-04-09,Travis Scott,Drugs You Should Try It,4,0,46,1,2495028,6612211,499870.0,20185.0
6377,2026-04-09,Lady Gaga,Killah,4,0,45,1,2485591,6602361,11398937.0,447.0
6378,2026-04-09,ZHU,Faded,38,0,102,1,216151,6578456,443304.0,186206.0
6379,2026-04-09,NLE Choppa,Gang Baby,5,0,185,1,1357758,6576315,10204850.0,1700974.0
6380,2026-04-09,Logic,Wizard Of Oz,8,0,59,1,1333308,6575701,3565842.0,7922.0
6381,2026-04-09,J Balvin,Negro,7,0,51,1,1711077,6571534,5297759.0,223925.0
6382,2026-04-09,Maria Becerra,AUTOMÁTICO,7,0,151,1,1018856,6564535,8192487.0,1536860.0
6383,2026-04-09,¥$,FRIED,4,0,54,1,2149143,6562976,10145897.0,3688827.0
6384,2026-04-09,Roar,Christmas Kids,6,0,153,1,1174459,6548514,1782820.0,184771.0
6385,2026-04-09,One Direction,Long Way Down,15,0,59,1,878703,6545112,2346324.0,19657.0
6386,2026-04-09,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",10,0,145,1,722215,6543481,1059.0,560.0
6387,2026-04-09,Young Thug,Livin It Up,8,0,97,1,1120092,6541985,7290651.0,20503.0
6388,2026-04-09,Koe Wetzel,High Road,5,0,164,1,1434619,6540743,10387088.0,1291802.0
6389,2026-04-09,A Boogie Wit da Hoodie,King Of My City,8,0,93,1,1094701,6540396,5214614.0,639521.0
6390,2026-04-09,Drake,Plastic Bag,24,0,89,1,367347,6540239,2311256.0,130.0
6391,2026-04-09,Juice WRLD,Misfit,4,0,59,1,2231288,6532006,9849423.0,1237094.0
6392,2026-04-09,Future,I'M DAT N****,5,0,24,1,2312838,6525109,7972774.0,1116448.0
6393,2026-04-09,Loredana,BONNIE & CLYDE,10,0,131,1,715150,6525055,3954001.0,1452067.0
6394,2026-04-09,Martin Solveig,Intoxicated,28,0,89,1,344437,6521392,1864226.0,15695.0
6395,2026-04-09,ABBA,I Still Have Faith In You,5,0,44,1,2391290,6518654,7144736.0,33385.0
6396,2026-04-09,Metro Boomin,No More,7,0,62,1,1243016,6515207,4061288.0,33010.0
6397,2026-04-09,Lady Gaga,LoveDrug,4,0,49,1,2378533,6512329,11487062.0,447.0
6398,2026-04-09,Cardi B,Money Bag,9,0,104,1,814499,6510534,3221857.0,621678.0
6399,2026-04-09,Capital Bra,Ich weiß nicht mal wie sie heißt,8,0,76,1,1138247,6507676,5653001.0,1038122.0
6400,2026-04-09,Rihanna,Rude Boy,5,0,92,1,1494183,6506552,2175.0,89.0
6401,2026-04-09,Mari Fernandez,"Louco, Louco - Ao Vivo",4,0,70,1,1971694,6504071,10664137.0,2796241.0
6402,2026-04-09,6ix9ine,RONDO,8,0,72,1,1106955,6500628,3444615.0,1124097.0
6403,2026-04-09,ZAYN,Entertainer,10,0,95,1,1007294,6496952,3724319.0,339472.0
6404,2026-04-09,Future,KEEP IT BURNIN,5,0,21,1,2385967,6493409,7717638.0,2197.0
6405,2026-04-09,Lil Pump,Designer,11,0,109,1,787658,6492766,3293077.0,654932.0
6406,2026-04-09,Marshmello,You Can Cry,10,0,90,1,999840,6492193,3686476.0,582361.0
6407,2026-04-09,Billie Eilish,OverHeated,6,0,53,1,1658317,6492054,6878570.0,615550.0
6408,2026-04-09,Taylor Swift,The Way I Loved You (Taylor’s Version),5,0,29,1,2235324,6491547,6478850.0,1177.0
6409,2026-04-09,Beyoncé,RIIVERDANCE,4,0,56,1,2270362,6482466,10212128.0,498.0
6410,2026-04-09,Eminem,Alfred - Interlude,5,0,39,1,2314676,6480928,5180452.0,45.0
6411,2026-04-09,Taylor Swift,Girl At Home (Taylor's Version),5,0,59,1,2032127,6475939,6688339.0,1177.0
6412,2026-04-09,Lil Nas X,DONT WANT IT,6,0,56,1,1659563,6472950,4444674.0,1770892.0
6413,2026-04-09,Khalid,Right Back,7,0,69,1,1415901,6471731,4430688.0,9932.0
6414,2026-04-09,A$AP Ferg,Move Ya Hips,8,0,77,1,1288283,6470819,5559925.0,15369.0
6415,2026-04-09,Kid Ink,Hotel,30,0,99,1,300594,6463582,666958.0,1631.0
6416,2026-04-09,Márcia Fellipe,Quem Me Dera,10,0,134,1,722813,6463367,4026122.0,1317462.0
6417,2026-04-09,Sigala,Lullaby,11,0,170,1,618567,6462524,3526758.0,513419.0
6418,2026-04-09,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",4,0,142,1,1722977,6461401,1822036.0,405677.0
6419,2026-04-09,Sidhu Moose Wala,The Last Ride,7,0,124,1,1005191,6457066,8003514.0,2242064.0
6420,2026-04-09,MC Kevinho,O Bebê,11,0,172,1,665050,6456734,3730106.0,1026127.0
6421,2026-04-09,Juice WRLD,You Wouldn't Understand,5,0,31,1,2217270,6449361,5878666.0,1237094.0
6422,2026-04-09,Kanye West,KING,4,0,58,1,2022021,6448283,13302076.0,72.0
6423,2026-04-09,NAV,Some Way,14,0,126,1,646979,6447996,2988307.0,617327.0
6424,2026-04-09,Ninho,Maman ne le sait pas,8,0,81,1,1118071,6447614,4343705.0,71286.0
6425,2026-04-09,Gzuz,Donuts,8,0,98,1,1071981,6446981,5102631.0,18534.0
6426,2026-04-09,"Tyler, The Creator",Tell Me What It Is,3,0,30,1,2882325,6446081,12171269.0,685.0
6427,2026-04-09,Gunna,SKYBOX,8,0,137,1,971255,6440443,5249043.0,91049.0
6428,2026-04-09,RIN,Keine Liebe,8,0,81,1,1089145,6436526,4942992.0,51819.0
6429,2026-04-09,Lil Uzi Vert,Bust Me,5,0,58,1,1894098,6433815,5324253.0,217208.0
6430,2026-04-09,Selena Gomez,Dámelo To’,7,0,51,1,1530588,6426522,6547093.0,45372.0
6431,2026-04-09,Kid Cudi,Mr. Solo Dolo III,5,0,49,1,2215872,6426166,8086120.0,569121.0
6432,2026-04-09,Nick Jonas,Chains,32,0,117,1,279638,6423444,484112.0,22519.0
6433,2026-04-09,Gene Autry,Rudolph the Red-Nosed Reindeer,4,0,119,1,1843023,6421815,512798.0,225402.0
6434,2026-04-09,Wisin & Yandel,Reggaetón en lo Oscuro,10,0,178,1,703899,6417097,4044057.0,13157.0
6435,2026-04-09,One Direction,Walking in the Wind,15,0,62,1,829314,6414040,2346364.0,19657.0
6436,2026-04-09,Maroon 5,Lost,7,0,79,1,1350132,6410263,6762402.0,13539.0
6437,2026-04-09,Arctic Monkeys,Star Treatment,6,0,19,1,2235484,6399280,3483397.0,12297.0
6438,2026-04-09,AJR,World's Smallest Violin,8,0,181,1,819627,6391521,6454387.0,164661.0
6439,2026-04-09,Ariana Grande,borderline,7,0,44,1,1612141,6389200,307651.0,53666.0
6440,2026-04-09,Colde,Don't ever say love me,5,0,84,1,1536675,6388657,9055165.0,1111231.0
6441,2026-04-09,"Tyler, The Creator",ARE WE STILL FRIENDS?,6,0,47,1,1699440,6382050,4535759.0,685.0
6442,2026-04-09,Migos,White Sand,7,0,40,1,1661140,6377885,3468920.0,44080.0
6443,2026-04-09,Ty Dolla $ign,Pineapple,11,0,146,1,631413,6376510,3284004.0,25005.0
6444,2026-04-09,Morgan Wallen,Sand In My Boots,8,0,80,1,1160757,6374966,6160128.0,987153.0
6445,2026-04-09,NF,When I Grow Up,9,0,132,1,881123,6372820,4638383.0,214301.0
6446,2026-04-09,Migos,Call Casting,12,0,85,1,757889,6368732,2946518.0,44080.0
6447,2026-04-09,Bad Bunny,RONCA FREESTYLE,6,0,41,1,1732906,6367833,5458869.0,690350.0
6448,2026-04-09,Studio Killers,Jenny,8,0,149,1,869352,6364799,6629875.0,55630.0
6449,2026-04-09,Kygo,Love Me Now,7,0,61,1,1386760,6362152,7087671.0,278311.0
6450,2026-04-09,Mora,PASAJERO,4,0,27,1,2467100,6356947,9452355.0,1254985.0
6451,2026-04-09,Don Toliver,Cardigan,7,0,75,1,1341933,6352063,4822197.0,1523930.0
6452,2026-04-09,Bonez MC,Tilidin Weg,8,0,117,1,1014017,6350322,5760604.0,18537.0
6453,2026-04-09,Oliver Heldens,Gecko (Overdrive),41,0,108,1,322847,6344676,424446.0,178168.0
6454,2026-04-09,21 Savage,My Choppa Hate Niggas,9,0,76,1,936635,6343859,3296797.0,430404.0
6455,2026-04-09,La rappresentante di lista,Ciao Ciao,7,0,109,1,972781,6332400,7494305.0,641506.0
6456,2026-04-09,¥$,PROMOTION,4,0,59,1,2047232,6331304,9819793.0,3688827.0
6457,2026-04-09,Avicii,You Be Love,9,0,51,1,1672593,6330161,3157286.0,17491.0
6458,2026-04-09,Bleachers,"Merry Christmas, Please Don't Call",3,0,90,1,2412149,6321413,8659765.0,158659.0
6459,2026-04-09,Pitbull,El Taxi - Original Version,30,0,136,1,239999,6316584,3406355.0,1065349.0
6460,2026-04-09,The Neighbourhood,Reflections,5,0,132,1,1322109,6315714,3527953.0,41662.0
6461,2026-04-09,Jimin,Face-off,4,0,35,1,2460069,6312108,8856220.0,1016911.0
6462,2026-04-09,Meek Mill,Uptown Vibes,7,0,64,1,1295364,6312057,4109013.0,1319.0
6463,2026-04-09,Mac Miller,The Spins,5,0,143,1,1347607,6308600,1850.0,820.0
6464,2026-04-09,The Weeknd,Phantom Regret by Jim,5,0,35,1,2077328,6306586,7554823.0,2358.0
6465,2026-04-09,ROSÉ,drinks or coffee,4,0,89,1,1988844,6303475,11114495.0,1032508.0
6466,2026-04-09,Eminem,Tragic Endings,7,0,54,1,1400043,6300947,3350691.0,45.0
6467,2026-04-09,Tiësto,Hot In It,7,0,71,1,1279628,6299914,8034782.0,1082.0
6468,2026-04-09,Mora,DOMINGO DE BOTE,5,0,69,1,2038766,6297985,8194359.0,1254985.0
6469,2026-04-09,Capital Bra,Andere Welt,8,0,112,1,1091442,6291774,5787816.0,1038122.0
6470,2026-04-09,Lil Wayne,Hittas,6,0,35,1,2062396,6284294,3985365.0,4.0
6471,2026-04-09,Madison Beer,Hurts Like Hell,10,0,159,1,684112,6282687,4045827.0,154127.0
6472,2026-04-09,Frank Ocean,Nikes,16,0,102,1,522197,6281475,2841610.0,1985.0
6473,2026-04-09,Gunna,WUNNA,7,0,57,1,1385511,6274771,5465848.0,91049.0
6474,2026-04-09,Taylor Swift,Hey Stephen (Taylor’s Version),5,0,26,1,2301805,6274671,6478837.0,1177.0
6475,2026-04-09,Sam Smith,Midnight Train,9,0,94,1,891354,6272689,3295231.0,43383.0
6476,2026-04-09,Post Malone,Love/Hate Letter To Alcohol,5,0,51,1,1879638,6266621,7933128.0,326362.0
6477,2026-04-09,Avicii,Pure Grinding,27,0,128,1,316851,6264030,2291705.0,17491.0
6478,2026-04-09,Zach Bryan,Overtime,4,0,31,1,2483731,6254739,9436656.0,1902011.0
6479,2026-04-09,Kanye West,Highlights,16,0,82,1,513572,6252272,2412664.0,72.0
6480,2026-04-09,Kendrick Lamar,untitled 07 | 2014 - 2016,12,0,43,1,1012622,6249068,2433517.0,1421.0
6481,2026-04-09,Imagine Dragons,Next To Me,9,0,62,1,1214633,6244230,3524463.0,29472.0
6482,2026-04-09,Xand Avião,Não Pode Se Apaixonar,8,0,136,1,881201,6240327,6659995.0,1170005.0
6483,2026-04-09,Mora,AURORA,5,0,124,1,1446776,6239518,11888462.0,1254985.0
6484,2026-04-09,Beyoncé,THIQUE,5,0,40,1,2001086,6236328,8219800.0,498.0
6485,2026-04-09,Eminem,I Will,6,0,80,1,1581159,6231281,5180451.0,45.0
6486,2026-04-09,XXXTENTACION,Orlando,9,0,73,1,1176011,6229941,3185662.0,396565.0
6487,2026-04-09,Bruno Major,Nothing,8,0,173,1,819483,6228945,4571088.0,991546.0
6488,2026-04-09,Drake,CRYING IN CHANEL,3,0,34,1,3404295,6221901,11455701.0,130.0
6489,2026-04-09,Panic! At The Disco,Bohemian Rhapsody,19,0,141,1,367494,6220027,2554116.0,50838.0
6490,2026-04-09,Bruno Mars,Fly As Me,5,0,66,1,1907731,6217313,7340975.0,2622290.0
6491,2026-04-09,Mac Miller,Surf,6,0,75,1,1658377,6215704,5162492.0,820.0
6492,2026-04-09,Anderson .Paak,Tints,8,0,65,1,1307892,6203848,3997715.0,58017.0
6493,2026-04-09,Future,Everyday Hustle,4,0,57,1,2327795,6201308,10191333.0,2197.0
6494,2026-04-09,Playboi Carti,Slay3r,6,0,75,1,1679443,6200624,6303391.0,289976.0
6495,2026-04-09,Anitta,Some que ele vem atrás,9,0,157,1,753435,6189044,4969603.0,183935.0
6496,2026-04-09,Rod Wave,Heart On Ice,10,0,186,1,640080,6186614,4574676.0,1224811.0
6497,2026-04-09,Alesso,Words,7,0,186,1,926439,6185149,7900733.0,105006.0
6498,2026-04-09,BTS,Best Of Me,9,0,66,1,987319,6178432,3231155.0,70113.0
6499,2026-04-09,Billie Eilish,Everybody Dies,6,0,59,1,1602013,6175174,6749859.0,615550.0
6500,2026-04-09,Bad Bunny,Si Estuviésemos Juntos,8,0,177,1,853411,6173224,4179007.0,690350.0
6501,2026-04-09,Lady Gaga,Plastic Doll,5,0,27,1,2319755,6170235,5489012.0,447.0
6502,2026-04-09,Logic,BoomTrap Protocol,7,0,49,1,1493299,6169468,3565837.0,7922.0
6503,2026-04-09,Beyoncé,SMOKE HOUR ★ WILLIE NELSON,3,0,29,1,3011533,6167123,10212103.0,498.0
6504,2026-04-09,Kanye West,GOOD (DON'T DIE),3,0,41,1,2351186,6165744,10036061.0,3688827.0
6505,2026-04-09,Red Hot Chili Peppers,Scar Tissue,5,0,165,1,1297934,6165165,73315.0,1460.0
6506,2026-04-09,5 Seconds of Summer,She Looks So Perfect,43,0,48,1,295238,6159336,369417.0,64610.0
6507,2026-04-09,"Tyler, The Creator",911 / Mr. Lonely,12,0,130,1,659775,6159122,3138346.0,685.0
6508,2026-04-09,JAŸ-Z,Numb / Encore,8,0,49,1,1515836,6157893,24427.0,2.0
6509,2026-04-09,So!YoON!,Smoke Sprite,5,0,115,1,1461168,6157342,8895900.0,1498196.0
6510,2026-04-09,ROSALÍA,CHICKEN TERIYAKI,7,0,90,1,1165670,6156465,7515186.0,973774.0
6511,2026-04-09,Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,8,0,100,1,1018092,6156010,4630071.0,69342.0
6512,2026-04-09,KSI,Patience,7,0,80,1,1173056,6155698,6357042.0,39248.0
6513,2026-04-09,Justin Bieber,Red Eye,7,0,60,1,1410214,6146177,5262375.0,357.0
6514,2026-04-09,KC Rebell,Alleen,9,0,163,1,794779,6145928,4361245.0,20442.0
6515,2026-04-09,CRO,Bye Bye,29,0,127,1,254098,6145306,73979.0,14536.0
6516,2026-04-09,Luciano,La Haine,8,0,126,1,832124,6144032,4588288.0,127606.0
6517,2026-04-09,Lil Dicky,$ave Dat Money,23,0,123,1,329624,6136573,2023647.0,47589.0
6518,2026-04-09,Blind Channel,Dark Side,6,0,62,1,1288760,6130561,6374043.0,351505.0
6519,2026-04-09,The Weeknd,Reminder - Remix,12,0,106,1,710887,6125527,3175397.0,2358.0
6520,2026-04-09,Kanye West,BULLY,4,0,85,1,1757053,6124522,10932817.0,72.0
6521,2026-04-09,ROSALÍA,Mundo Nuevo,4,0,31,1,2363251,6124040,12581291.0,973774.0
6522,2026-04-09,Nicki Minaj,Rich Sex,9,0,98,1,860552,6122081,3773607.0,92.0
6523,2026-04-09,Morgan Wallen,Don't Think Jesus,6,0,39,1,1544174,6121223,7272341.0,987153.0
6524,2026-04-09,Kanye West,MAMA’S FAVORITE,4,0,82,1,1800646,6117983,13302053.0,72.0
6525,2026-04-09,Hamza,KYKY2BONDY,5,0,181,1,1242128,6114962,11798090.0,74111.0
6526,2026-04-09,Mariah Carey,Oh Santa!,3,0,88,1,2515717,6113706,204641.0,1205.0
6527,2026-04-09,Metro Boomin,Dreamcatcher,7,0,57,1,1296331,6111175,4061274.0,33010.0
6528,2026-04-09,Tame Impala,Lost In Yesterday,7,0,75,1,1105044,6106386,5138841.0,26369.0
6529,2026-04-09,Miksu / Macloud,XXL,8,0,83,1,1053009,6104892,5699909.0,2297928.0
6530,2026-04-09,The Chainsmokers,Inside Out,21,0,152,1,335652,6104528,2448151.0,150934.0
6531,2026-04-09,KDA,Turn The Music Louder (Rumble),23,0,115,1,314163,6103100,2296311.0,336991.0
6532,2026-04-09,DJ Biel Divulga,Tipo Nino Vs Kabrinha,5,0,160,1,1291969,6089912,12017564.0,4478620.0
6533,2026-04-09,Dyamante DJ,Vai Novinha Ah Ah Ah,5,0,163,1,1309233,6086599,11299977.0,1769713.0
6534,2026-04-09,BTS,Outro : Ego,6,0,81,1,1296478,6086307,5158702.0,70112.0
6535,2026-04-09,Lorde,Shapeshifter,4,0,30,1,2469205,6079868,11932004.0,36944.0
6536,2026-04-09,Bruno Mars,After Last Night,5,0,71,1,1833698,6078933,7340976.0,2622290.0
6537,2026-04-09,RnBoi,MON BÉBÉ,5,0,141,1,1276398,6076218,12565498.0,3505970.0
6538,2026-04-09,Capital Bra,Berlin lebt,9,0,111,1,794040,6071486,3742219.0,1038122.0
6539,2026-04-09,XXXTENTACION,SMASH!,8,0,75,1,1087909,6071046,3411762.0,396565.0
6540,2026-04-09,Ski Mask The Slump God,Foot Fungus,7,0,76,1,1209006,6066404,4028318.0,396531.0
6541,2026-04-09,Nicki Minaj,Majesty,8,0,74,1,1018059,6064496,3890624.0,92.0
6542,2026-04-09,Logic,Warm It Up,7,0,55,1,1389592,6063501,3565841.0,7922.0
6543,2026-04-09,HUGEL,Jamaican (Bam Bam),5,0,166,1,1268351,6050420,12970750.0,1185140.0
6544,2026-04-09,21 Savage,red sky,4,0,65,1,1996226,6048461,9933861.0,430404.0
6545,2026-04-09,Luck Ra,HOLA PERDIDA,5,0,157,1,1323172,6043974,9903853.0,1501713.0
6546,2026-04-09,Beyoncé,SPIRIT,8,0,100,1,1100073,6043814,4688433.0,498.0
6547,2026-04-09,Ufo361,Shot,8,0,109,1,984553,6042291,4637464.0,192744.0
6548,2026-04-09,Mac Miller,Love Lost,7,0,148,1,975143,6041708,50220.0,820.0
6549,2026-04-09,Netta,Toy,8,0,52,1,1031854,6038731,3548012.0,1289515.0
6550,2026-04-09,Huncho Jack,Modern Slavery,7,0,27,1,1816179,6036797,3386844.0,1043518.0
6551,2026-04-09,Little Mix,Power,14,0,176,1,498174,6036373,2890367.0,25889.0
6552,2026-04-09,Faris Adam,Stecu Stecu,5,0,166,1,1268642,6033261,11704088.0,4386030.0
6553,2026-04-09,Shawn Mendes,Something Big,36,0,148,1,201357,6032749,572392.0,195029.0
6554,2026-04-09,Post Malone,What Don't Belong To Me,4,0,73,1,1991918,6022673,10711802.0,326362.0
6555,2026-04-09,Sleep Token,Even In Arcadia,4,0,46,1,2241427,6022500,11594297.0,1257521.0
6556,2026-04-09,Joji,Before The Day Is Over,4,0,70,1,2034103,6013121,8466062.0,630470.0
6557,2026-04-09,JENNIE,You & Me (Coachella ver.),2,0,18,1,4660153,6007126,9023942.0,95535.0
6558,2026-04-09,Backstreet Boys,Christmas Time,6,0,111,1,1313717,6005034,328966.0,8415.0
6559,2026-04-09,Frank Sinatra,Silent Night - Remastered,4,0,147,1,1754649,6004738,4456416.0,1783163.0
6560,2026-04-09,Beyoncé,Formation,6,0,46,1,1524931,5994353,2419257.0,498.0
6561,2026-04-09,Aqua,Barbie Girl,5,0,132,1,1308809,5991427,133137.0,28227.0
6562,2026-04-09,Justin Bieber,Changes,6,0,63,1,1616260,5991182,5230199.0,357.0
6563,2026-04-09,KAROL G,BESTIES,5,0,93,1,1493411,5972805,8814245.0,530703.0
6564,2026-04-09,Gorillaz,Andromeda,10,0,86,1,986177,5972624,3027414.0,860.0
6565,2026-04-09,Murda,AYA,9,0,154,1,739177,5967682,4873959.0,165091.0
6566,2026-04-09,Bing Crosby,Do You Hear What I Hear,3,0,88,1,2454171,5965648,1759066.0,30989.0
6567,2026-04-09,David Bowie,Heroes - 1999 Remastered Version,9,1,8,1,1478900,5961069,4456416.0,1783163.0
6568,2026-04-09,Harry Styles,Canyon Moon,5,0,41,1,1942740,5960533,5037314.0,22457.0
6569,2026-04-09,Juice WRLD,Doom,5,0,43,1,2000995,5960043,4819968.0,1237094.0
6570,2026-04-09,6ix9ine,PUNANI,8,0,127,1,904824,5957364,5826800.0,1124097.0
6571,2026-04-09,Lil Wayne,Open Safe,6,0,40,1,1850894,5948507,3088538.0,4.0
6572,2026-04-09,Troye Sivan,Got Me Started,5,0,125,1,1328575,5948049,9358681.0,161507.0
6573,2026-04-09,Zach Bryan,Summertime's Close,4,0,40,1,2341631,5934495,9436657.0,1902011.0
6574,2026-04-09,Mac Miller,Hurt Feelings,7,0,48,1,1433417,5931988,3835465.0,820.0
6575,2026-04-09,21 Savage,just like me,4,0,59,1,2101405,5926588,9934537.0,430404.0
6576,2026-04-09,The Weeknd,Blinding Lights,6,0,68,1,1518138,5926113,5049949.0,2358.0
6577,2026-04-09,Twenty One Pilots,Saturday,6,0,62,1,1617683,5925677,6220369.0,23796.0
6578,2026-04-09,BTS,Interlude : Shadow,6,0,73,1,1398230,5917118,5158701.0,520160.0
6579,2026-04-09,Lady Gaga,Chromatica II,5,0,30,1,2276300,5911788,5489010.0,447.0
6580,2026-04-09,Pamungkas,To the Bone,8,0,154,1,781233,5909677,4559066.0,1657597.0
6581,2026-04-09,Loredana,Genick,8,0,131,1,858148,5906566,4864049.0,1452067.0
6582,2026-04-09,Frank Ocean,Ivy,16,0,119,1,472271,5905702,2842065.0,1985.0
6583,2026-04-09,Ed Sheeran,Under the Tree (from “That Christmas”),3,0,119,1,2287695,5900905,10744912.0,12418.0
6584,2026-04-09,Nicki Minaj,Yikes,7,0,106,1,992957,5900181,5230329.0,92.0
6585,2026-04-09,Felipe Original,Hit Contagiante,9,0,160,1,709050,5898922,4643091.0,1649349.0
6586,2026-04-09,Drake,From Florida With Love,5,0,36,1,2196891,5891303,5447963.0,130.0
6587,2026-04-09,22 Savage,The Race,12,0,170,1,529066,5889120,504140.0,214200.0
6588,2026-04-09,Mark Ronson,Uptown Funk - Trinidad James Remix,6,0,11,1,1372110,5883858,724425.0,8231.0
6589,2026-04-09,Twenty One Pilots,City Walls,4,0,47,1,2255024,5880401,12397751.0,23796.0
6590,2026-04-09,Eminem,Nowhere Fast,7,0,60,1,1263749,5879158,3350695.0,45.0
6591,2026-04-09,David Guetta,Titanium,31,0,160,1,220595,5876741,64869.0,2578.0
6592,2026-04-09,Anuel AA,El Manual,8,0,105,1,893050,5876387,5614082.0,624481.0
6593,2026-04-09,Kanye West,Junya pt 2,4,0,46,1,1953572,5874245,7151075.0,72.0
6594,2026-04-09,Stray Kids,Come Play (from the series Arcane League of Legends),4,0,139,1,1506803,5870101,9290333.0,204611.0
6595,2026-04-09,Kontra K,Tiefschwarz,7,0,88,1,1212609,5867111,5737554.0,31792.0
6596,2026-04-09,The Chainsmokers,Bloodstream,8,0,57,1,1199508,5865388,3021937.0,150934.0
6597,2026-04-09,PARTYNEXTDOOR,SPIDER-MAN SUPERMAN,3,0,39,1,3109197,5861449,11473661.0,47131.0
