rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
7453,2026-04-08,Luan Pereira,MOLETOM,3,,176,,"1,169,178","3,487,095",9136752.0,3261821.0
7454,2026-04-08,Migos,Auto Pilot,4,,55,,"1,487,741","3,486,174",3469135.0,44080.0
7455,2026-04-08,Sam Smith,Scars,6,,141,,"670,640","3,482,298",3295238.0,43383.0
7456,2026-04-08,Miley Cyrus,We Can't Stop,25,,161,,"180,367","3,478,881",160600.0,805.0
7457,2026-04-08,Beyoncé,II HANDS II HEAVEN,2,,77,,"1,962,373","3,478,610",10212157.0,498.0
7458,2026-04-08,Madame,VOCE,4,,90,,"960,392","3,472,558",6284831.0,1580325.0
7459,2026-04-08,Birdy,Keeping Your Head Up,14,,161,,"259,570","3,470,666",2399471.0,24715.0
7460,2026-04-08,Twenty One Pilots,Cut My Lip,5,,111,,"962,033","3,470,488",3988622.0,23796.0
7461,2026-04-08,Damso,DEUX TOILES DE MER,4,,57,,"1,386,265","3,470,450",5973227.0,45855.0
7462,2026-04-08,The Beatles,Hey Jude - Remastered 2015,10,,65,,"728,542","3,469,227",4456416.0,1783163.0
7463,2026-04-08,Twenty One Pilots,Bandito,5,,118,,"944,822","3,469,207",3886318.0,23796.0
7464,2026-04-08,Bruno Mars,Something Serious,2,,63,,"1,982,997","3,468,886",13152496.0,500.0
7465,2026-04-08,Damso,BXL ZOO,4,,55,,"1,404,442","3,464,537",5973237.0,45855.0
7466,2026-04-08,One Direction,No Control,14,,95,,"744,939","3,461,871",572268.0,19657.0
7467,2026-04-08,J. Cole,Run A Train,2,,44,,"2,168,760","3,461,035",13071872.0,69.0
7468,2026-04-08,Future,That’s It,4,,90,,"1,182,212","3,460,352",5788209.0,2197.0
7469,2026-04-08,Lil Uzi Vert,Strawberry Peels,3,,52,,"1,713,610","3,455,321",5345284.0,217208.0
7470,2026-04-08,Nicky Jam,Travesuras,19,,165,,"199,810","3,452,117",734145.0,138906.0
7471,2026-04-08,MC Kevin o Chris,Vamos pra Gaiola,5,,141,,"793,650","3,451,240",4158290.0,1528258.0
7472,2026-04-08,cakal,Mahvettim,4,,128,,"992,656","3,448,902",7246354.0,2429795.0
7473,2026-04-08,MEDUZA,Tell It To My Heart,4,,89,,"1,152,996","3,448,485",7315151.0,1820935.0
7474,2026-04-08,Lil Uzi Vert,Neon Guts,6,,108,,"838,418","3,448,068",3209332.0,217208.0
7475,2026-04-08,Kendrick Lamar,u,7,,33,,"673,524","3,448,044",721842.0,1421.0
7476,2026-04-08,RM,Yun,2,,48,,"2,229,480","3,446,011",8583998.0,70110.0
7477,2026-04-08,KAROL G,Pineapple,6,,175,,"609,364","3,445,980",3549418.0,530703.0
7478,2026-04-08,Morgan Wallen,Born With A Beer In My Hand,2,,47,,"2,113,598","3,441,971",8779645.0,987153.0
7479,2026-04-08,Lana Del Rey,Cherry,6,,103,,"855,586","3,441,011",3091673.0,15740.0
7480,2026-04-08,Zé Vaqueiro,Maravilhosa,2,,51,,"2,073,538","3,432,218",10138387.0,1939261.0
7481,2026-04-08,Imagine Dragons,Rise Up,6,,96,,"813,175","3,426,254",3081381.0,29472.0
7482,2026-04-08,Jonas Brothers,I Need You Christmas,2,,105,,"1,750,647","3,426,226",6111884.0,8436.0
7483,2026-04-08,Sam Ryder,SPACE MAN,3,,77,,"1,384,130","3,425,544",7732995.0,2619096.0
7484,2026-04-08,Lewis Capaldi,Pointless,3,,154,,"1,298,241","3,424,605",8544147.0,1111338.0
7485,2026-04-08,Aretha Franklin,I Say a Little Prayer,3,,45,,"1,391,015","3,421,119",436586.0,1108.0
7486,2026-04-08,RM,Still Life,2,,55,,"2,175,071","3,418,708",8584006.0,70110.0
7487,2026-04-08,Rihanna,Woo,12,,114,,"358,733","3,417,843",2413931.0,89.0
7488,2026-04-08,Shirin David,Gib Ihm,5,,186,,"750,255","3,416,867",4301034.0,308692.0
7489,2026-04-08,Lil Uzi Vert,Wassup,3,,53,,"1,693,078","3,414,338",5346309.0,217208.0
7490,2026-04-08,Rihanna,Same Ol’ Mistakes,12,,123,,"341,772","3,411,262",2413892.0,89.0
7491,2026-04-08,TINI,La Triple T,4,,184,,"882,451","3,411,096",7946255.0,381162.0
7492,2026-04-08,BTS,Butter - Megan Thee Stallion Remix,3,,97,,"1,318,323","3,408,782",7137353.0,70113.0
7493,2026-04-08,Beyoncé,SWEET ★ HONEY ★ BUCKIIN',2,,81,,"1,922,150","3,408,774",10212089.0,498.0
7494,2026-04-08,Miley Cyrus,Easy Lover,2,,43,,"2,137,814","3,408,551",11835066.0,805.0
7495,2026-04-08,thasup,fuck 3x,5,,115,,"873,565","3,402,865",4953382.0,1227429.0
7496,2026-04-08,Rauw Alejandro,Déjame Entrar,2,,74,,"2,036,840","3,402,840",10627221.0,656695.0
7497,2026-04-08,Lil Tjay,Zoo York,4,,77,,"1,075,829","3,401,624",5540011.0,1426407.0
7498,2026-04-08,Lost Frequencies,What Is Love 2016,11,,172,,"341,256","3,398,702",2873289.0,248387.0
7499,2026-04-08,Deorro,Five Hours,23,,124,,"215,991","3,395,028",1189118.0,155057.0
7500,2026-04-08,Joakim Lundell,All I Need,7,,132,,"579,682","3,393,348",2986729.0,1076053.0
7501,2026-04-08,Tame Impala,Borderline,4,,95,,"1,189,460","3,389,728",13369918.0,140177.0
7502,2026-04-08,¥$,PAID,2,,70,,"1,829,181","3,387,610",9810266.0,3688827.0
7503,2026-04-08,Saweetie,Tap In,4,,73,,"1,227,983","3,380,612",5611726.0,1240328.0
7504,2026-04-08,ROSÉ,two years,2,,98,,"1,920,571","3,379,244",11112047.0,1032508.0
7505,2026-04-08,Pop Smoke,Tunnel Vision (Outro),4,,84,,"1,189,267","3,377,911",5720928.0,1801970.0
7506,2026-04-08,PNL,Deux frères,4,,76,,"1,339,641","3,375,797",3798485.0,335710.0
7507,2026-04-08,Dxrk ダーク,RAVE,4,,173,,"913,060","3,374,098",8187200.0,3229117.0
7508,2026-04-08,Ed Sheeran,A Little More,2,,40,,"2,203,104","3,372,226",11798766.0,12418.0
7509,2026-04-08,Linkin Park,Bleed It Out,5,,64,,"1,253,806","3,371,725",70250.0,1581.0
7510,2026-04-08,Lil Wayne,Perfect Strangers,4,,81,,"1,300,175","3,369,014",3985373.0,4.0
7511,2026-04-08,Trio Vegabajeño,CANTARES DE NAVIDAD,2,,34,,"2,288,178","3,367,001",6211052.0,2495227.0
7512,2026-04-08,Nicki Minaj,Are You Gone Already,2,,62,,"2,083,965","3,363,750",9816180.0,92.0
7513,2026-04-08,Future,Out Of My Hands,2,,50,,"2,158,092","3,362,897",10144510.0,2197.0
7514,2026-04-08,La Mosca,"Muchachos, Ahora Nos Volvimos a Ilusionar",2,,35,,"2,286,538","3,361,671",8656681.0,355912.0
7515,2026-04-08,187 Strassenbande,Millionär,6,,100,,"694,670","3,361,216",3118590.0,19650.0
7516,2026-04-08,Trippie Redd,Under Enemy Arms,4,,72,,"1,205,548","3,357,096",4541773.0,1086436.0
7517,2026-04-08,Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas,5,,145,,"1,059,161","3,356,834",1724316.0,60354.0
7518,2026-04-08,Joji,Pretty Boy,4,,102,,"1,071,453","3,356,352",5441310.0,630470.0
7519,2026-04-08,Lil Baby,Time,4,,80,,"1,154,652","3,353,874",4087090.0,1110328.0
7520,2026-04-08,Gunna,alotta cake,3,,69,,"1,483,471","3,353,536",6713640.0,91049.0
7521,2026-04-08,Kim Cesarion,Undressed,23,,141,,"163,579","3,351,620",172423.0,55398.0
7522,2026-04-08,Fall Out Boy,The Kids Aren't Alright,20,,99,,"285,942","3,351,237",637653.0,7811.0
7523,2026-04-08,BTS,Pied Piper,5,,86,,"818,497","3,348,190",3233506.0,70113.0
7524,2026-04-08,Sia,Candy Cane Lane,2,,152,,"1,893,086","3,346,512",3276437.0,16775.0
7525,2026-04-08,Gunna,Outstanding,4,,86,,"1,149,112","3,345,059",4328070.0,91049.0
7526,2026-04-08,Lady Gaga,Don't Call Tonight,2,,68,,"1,990,590","3,343,844",11398972.0,447.0
7527,2026-04-08,Daniel Caesar,Always,3,,185,,"1,126,881","3,343,090",8938966.0,161892.0
7528,2026-04-08,Miley Cyrus,Happy Xmas (War Is Over),3,,78,,"1,614,325","3,342,991",4158357.0,805.0
7529,2026-04-08,PARTYNEXTDOOR,MEET YOUR PADRE,2,,91,,"2,059,685","3,341,824",11475999.0,47131.0
7530,2026-04-08,The Wombats,Greek Tragedy,18,,151,,"206,916","3,340,995",673932.0,75841.0
7531,2026-04-08,Axwell /\ Ingrosso,On My Way,18,,153,,"215,552","3,340,335",722241.0,234139.0
7532,2026-04-08,Paramore,This Is Why,3,,94,,"1,264,634","3,340,134",8367344.0,22531.0
7533,2026-04-08,Lorde,Hard Feelings/Loveless,6,,110,,"748,121","3,332,233",3092336.0,36944.0
7534,2026-04-08,Juanes,Fuego,10,,167,,"360,981","3,331,156",2875443.0,54791.0
7535,2026-04-08,Bruno Mars,Nothing Left,2,,71,,"1,877,328","3,328,154",13152498.0,500.0
7536,2026-04-08,Lorde,Hammer,2,,72,,"1,747,381","3,326,606",11871884.0,36944.0
7537,2026-04-08,Eleni Foureira,Fuego,5,,115,,"720,745","3,318,504",3496682.0,454309.0
7538,2026-04-08,Dean Martin,White Christmas,9,,11,,"761,793","3,313,645",1321886.0,29189.0
7539,2026-04-08,Trippie Redd,Betrayal,4,,118,,"867,943","3,311,367",7097006.0,1086436.0
7540,2026-04-08,Chance the Rapper,All Day Long,4,,75,,"1,064,401","3,310,717",4730279.0,16751.0
7541,2026-04-08,Migos,CC,4,,64,,"1,345,676","3,309,607",3468911.0,44080.0
7542,2026-04-08,Nicki Minaj,Big Foot,2,,55,,"1,893,168","3,306,393",9986342.0,92.0
7543,2026-04-08,Justin Bieber,Backpack,19,,118,,"204,323","3,306,372",298725.0,357.0
7544,2026-04-08,KSI,Houdini,5,,151,,"718,562","3,306,365",5471232.0,39248.0
7545,2026-04-08,Drake,30 for 30 Freestyle,13,,113,,"305,012","3,304,932",2311376.0,130.0
7546,2026-04-08,Mora,PÓLVORA,2,,44,,"2,136,667","3,304,741",9452356.0,1254985.0
7547,2026-04-08,Future,Stripes Like Burberry,3,,45,,"1,669,116","3,303,567",6162508.0,2197.0
7548,2026-04-08,Nas,Cops Shot The Kid,4,,68,,"1,017,949","3,301,639",3780016.0,56.0
7549,2026-04-08,Emeli Sandé,Hurts,9,,115,,"507,383","3,298,754",2851353.0,13465.0
7550,2026-04-08,Drake,"Two Birds, One Stone",8,,96,,"526,199","3,298,653",2890543.0,130.0
7551,2026-04-08,Reynmen,Derdim Olsun,5,,167,,"707,277","3,297,760",4260339.0,1216286.0
7552,2026-04-08,Lana Del Rey,Groupie Love,6,,128,,"762,314","3,294,255",3130731.0,15740.0
7553,2026-04-08,Morgan Wallen,865,4,,103,,"1,027,116","3,293,502",6160130.0,987153.0
7554,2026-04-08,MØ,Kamikaze,14,,139,,"290,783","3,293,046",3930348.0,1092626.0
7555,2026-04-08,J. Cole,Bunce Road Blues,2,,64,,"1,966,317","3,290,046",13071875.0,69.0
7556,2026-04-08,TV Girl,Blue Hair,3,,175,,"1,116,151","3,288,729",3709610.0,19054.0
7557,2026-04-08,Lil Wayne,Dope New Gospel,4,,80,,"1,325,139","3,287,656",3985347.0,4.0
7558,2026-04-08,Gunna,mop,3,,64,,"1,550,348","3,285,673",6748502.0,91049.0
7559,2026-04-08,Journey,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,4,,158,,"855,880","3,282,667",7910475.0,13184.0
7560,2026-04-08,SZA,Crybaby,2,,120,,"1,859,293","3,281,740",10594100.0,41579.0
7561,2026-04-08,The Weeknd,Where You Belong,16,,129,,"239,496","3,280,195",656833.0,2358.0
7562,2026-04-08,Post Malone,Losers (Feat. Jelly Roll),2,,88,,"1,853,848","3,279,816",10712704.0,210448.0
7563,2026-04-08,Asake,Active,2,,93,,"1,711,778","3,279,438",10630511.0,1997702.0
7564,2026-04-08,Halsey,SUGA's Interlude,3,,44,,"1,629,008","3,274,990",5072616.0,228636.0
7565,2026-04-08,Lil Uzi Vert,Moon Relate,3,,59,,"1,541,203","3,272,599",3029277.0,217208.0
7566,2026-04-08,Anuel AA,Tú No Amas,5,,171,,"729,254","3,269,652",4611671.0,624481.0
7567,2026-04-08,Balming Tiger,SEXY NUKIM,3,,99,,"1,201,217","3,265,130",8322431.0,1326484.0
7568,2026-04-08,Linkin Park,Papercut,5,,58,,"1,289,117","3,263,808",67584.0,1581.0
7569,2026-04-08,Gambi,Dans l'espace,4,,151,,"970,843","3,262,376",5087996.0,1726656.0
7570,2026-04-08,Brett Eldredge,A Holly Jolly Christmas,3,,166,,"1,257,529","3,262,014",4061443.0,128131.0
7571,2026-04-08,Kelly Clarkson,Under The Mistletoe,2,,108,,"1,664,913","3,259,801",6092209.0,11714.0
7572,2026-04-08,Niall Horan,Black And White,4,,113,,"1,064,466","3,256,852",5242549.0,651111.0
7573,2026-04-08,Bon Iver,33 “GOD”,8,,111,,"505,791","3,250,748",2837370.0,589.0
7574,2026-04-08,Red Velvet,Queendom,4,,111,,"892,193","3,248,410",7064072.0,457228.0
7575,2026-04-08,Brent Faiyaz,ALL MINE,3,,53,,"1,547,977","3,247,911",8114229.0,332612.0
7576,2026-04-08,Lil Uzi Vert,Sasuke,3,,39,,"1,708,289","3,247,829",5498440.0,217208.0
7577,2026-04-08,Taylor Swift,Bad Blood,5,,118,,"1,350,205","3,247,558",551262.0,1177.0
7578,2026-04-08,Jack Harlow,Just Us,2,,60,,"2,018,200","3,245,639",11610030.0,615747.0
7579,2026-04-08,One Direction,Fireproof,16,,95,,"283,257","3,244,222",515178.0,19657.0
7580,2026-04-08,Slipknot,Unsainted,4,,117,,"992,943","3,243,929",4558411.0,20222.0
7581,2026-04-08,Eagles,Please Come Home For Christmas - Bonus Track,4,,102,,"1,030,332","3,242,058",160660.0,32553.0
7582,2026-04-08,Morgan Wallen,Devil Don’t Know,2,,63,,"1,919,238","3,242,000",8779656.0,987153.0
7583,2026-04-08,Mora,FANTASÍAS,2,,49,,"2,044,178","3,240,123",9452359.0,1254985.0
7584,2026-04-08,Lil Baby,Real As It Gets,4,,92,,"1,054,489","3,239,588",6431473.0,1110328.0
7585,2026-04-08,The Weeknd,Starboy - Kygo Remix,9,,129,,"495,511","3,238,581",2919974.0,2358.0
7586,2026-04-08,Harry Styles,From the Dining Table,5,,84,,"981,481","3,237,295",3053284.0,22457.0
7587,2026-04-08,Lil Baby,Not Finished,3,,90,,"1,357,030","3,236,442",8454612.0,1110328.0
7588,2026-04-08,Shubh,One Love,3,,191,,"1,141,134","3,234,317",9967301.0,2969320.0
7589,2026-04-08,Kane Brown,Memory,4,,96,,"1,077,513","3,229,890",6964231.0,524190.0
7590,2026-04-08,Bryant Myers,Gan-Ga - Remix,5,,162,,"705,023","3,228,591",4822826.0,624480.0
7591,2026-04-08,Offset,How Did I Get Here,4,,88,,"1,143,486","3,227,251",4208357.0,88813.0
7592,2026-04-08,Avicii,Hold The Line,4,,70,,"1,221,797","3,226,360",4454040.0,17491.0
7593,2026-04-08,Mac Miller,5 Dollar Pony Rides,2,,85,,"1,910,735","3,225,471",5602334.0,820.0
7594,2026-04-08,Gucci Mane,Love Thru The Computer,4,,108,,"971,179","3,224,792",4594570.0,13.0
7595,2026-04-08,Maroon 5,Wait,6,,186,,"589,975","3,223,536",3261710.0,13539.0
7596,2026-04-08,Jack Black,Peaches (from The Super Mario Bros. Movie),2,,65,,"1,657,362","3,223,362",11752415.0,619195.0
7597,2026-04-08,Beyoncé,6 Inch,3,,53,,"1,364,623","3,220,811",2461229.0,498.0
7598,2026-04-08,alt-J,Every Other Freckle,22,,122,,"169,858","3,219,019",495388.0,25943.0
7599,2026-04-08,Joji,Afterthought,4,,119,,"1,000,877","3,217,042",5953559.0,630470.0
7600,2026-04-08,21 Savage,gun smoke,3,,72,,"1,397,206","3,215,987",4155500.0,430404.0
7601,2026-04-08,Tiësto,Summer Nights,9,,95,,"516,712","3,215,386",2546767.0,1082.0
7602,2026-04-08,A$AP Rocky,D.M.B.,3,,83,,"1,454,028","3,201,516",6892657.0,12417.0
7603,2026-04-08,Cosculluela,Manicomio,8,,186,,"436,975","3,199,388",2881517.0,139656.0
7604,2026-04-08,Ozzy Osbourne,Mr. Crowley,2,,67,,"1,927,998","3,198,244",69752.0,3347.0
7605,2026-04-08,Avicii,Bad Reputation,4,,82,,"1,143,014","3,194,944",4541766.0,17491.0
7606,2026-04-08,Feid,Ferxxo 100,3,,111,,"1,139,672","3,192,950",7802828.0,1012056.0
7607,2026-04-08,The Weeknd,Big Sleep,2,,94,,"1,749,123","3,192,228",7300798.0,2358.0
7608,2026-04-08,Future,Red Leather,2,,64,,"1,935,871","3,190,480",8640470.0,2197.0
7609,2026-04-08,Migos,Malibu,3,,60,,"1,541,227","3,183,950",6900809.0,44080.0
7610,2026-04-08,Kendrick Lamar,untitled 01 08.19.2014.,4,,30,,"1,307,290","3,182,253",2433509.0,1421.0
7611,2026-04-08,Micah's Music,I Run,2,,66,,"1,745,605","3,178,564",9141943.0,3213438.0
7612,2026-04-08,Agust D,HUH?!,2,,53,,"2,024,039","3,176,124",9000691.0,997914.0
7613,2026-04-08,Dolly Parton,Hard Candy Christmas,2,,163,,"1,624,146","3,168,506",208069.0,20955.0
7614,2026-04-08,Lana Del Rey,White Feather Hawk Tail Deer Hunter,2,,54,,"1,863,935","3,166,952",13086316.0,15740.0
7615,2026-04-08,21 Savage,asmr,3,,82,,"1,293,644","3,166,871",4155508.0,430404.0
7616,2026-04-08,Sam Smith,The Lighthouse Keeper,2,,120,,"1,585,197","3,164,489",6158336.0,43383.0
7617,2026-04-08,Pentatonix,Winter Wonderland / Don't Worry Be Happy,15,,98,,"393,014","3,161,608",1861935.0,62578.0
7618,2026-04-08,Desiigner,Outlet,7,,162,,"497,080","3,161,520",2877228.0,626678.0
7619,2026-04-08,BIA,WHOLE LOTTA MONEY,4,,127,,"960,309","3,156,560",6256720.0,273084.0
7620,2026-04-08,Trippie Redd,Snake Skin,4,,61,,"1,181,402","3,155,792",4429481.0,1086436.0
7621,2026-04-08,DaBaby,LIGHTSKIN SH*T,3,,39,,"1,664,037","3,154,111",6806538.0,2678951.0
7622,2026-04-08,The Weeknd,Give Me Mercy,2,,98,,"1,715,931","3,150,240",11414122.0,2358.0
7623,2026-04-08,Johnny Mathis,Sleigh Ride,4,,31,,"1,051,530","3,149,219",1508177.0,309211.0
7624,2026-04-08,Stray Kids,BLEEP,2,,52,,"1,989,639","3,148,720",12210360.0,1233909.0
7625,2026-04-08,Florence + The Machine,Hunger,4,,76,,"1,094,897","3,145,626",3644578.0,18512.0
7626,2026-04-08,Post Malone,Have The Heart (Feat. Dolly Parton),2,,93,,"1,828,499","3,143,381",10711801.0,326362.0
7627,2026-04-08,Jimin,Interlude : Dive,2,,62,,"1,942,884","3,142,653",8856221.0,1016911.0
7628,2026-04-08,Logic,COMMANDO,4,,80,,"1,156,415","3,134,222",4539169.0,7922.0
7629,2026-04-08,Gucci Mane,P**** Print,8,,82,,"607,306","3,129,086",2813793.0,13.0
7630,2026-04-08,¥$,PAPERWORK,2,,85,,"1,690,851","3,126,118",9810267.0,3688827.0
7631,2026-04-08,C. Tangana,Párteme La Cara,4,,128,,"925,006","3,123,182",6423830.0,56991.0
7632,2026-04-08,Chance the Rapper,Same Drugs,6,,138,,"560,600","3,114,417",2472248.0,16751.0
7633,2026-04-08,Kendrick Lamar,Hood Politics,7,,46,,"582,076","3,112,458",722284.0,1421.0
7634,2026-04-08,The Chainsmokers,Wake Up Alone,5,,85,,"867,425","3,110,272",3021931.0,150934.0
7635,2026-04-08,21 Savage,No Opp Left Behind,3,,71,,"1,493,469","3,102,766",6017385.0,430404.0
7636,2026-04-08,Stromae,Santé,3,,66,,"1,339,993","3,100,562",7289607.0,1484.0
7637,2026-04-08,Tame Impala,One More Year,3,,66,,"1,552,960","3,099,185",5110372.0,26369.0
7638,2026-04-08,John Mayer,Moving On and Getting Over,6,,62,,"896,205","3,090,478",2948350.0,488.0
7639,2026-04-08,Bing Crosby,Winter Wonderland - Remastered 2006,6,,74,,"848,588","3,090,411",2125832.0,30989.0
7640,2026-04-08,Don Toliver,NO COMMENTS,2,,68,,"1,774,342","3,089,086",12135676.0,1523930.0
7641,2026-04-08,João Gustavo e Murilo,Lençol Dobrado,5,,181,,"647,956","3,087,421",3774452.0,1497052.0
7642,2026-04-08,Zach Bryan,Holy Roller,2,,64,,"1,892,782","3,087,318",9436661.0,1902011.0
7643,2026-04-08,RM,All Day,2,,68,,"1,964,465","3,086,850",8583987.0,70110.0
7644,2026-04-08,Alicia Keys,In Common,8,,72,,"573,488","3,083,130",2466736.0,362.0
7645,2026-04-08,Cian Ducrot,I'll Be Waiting,3,,167,,"1,044,973","3,082,725",8543034.0,1660715.0
7646,2026-04-08,Mumford & Sons,Tompkins Square Park,11,,65,,"399,434","3,081,928",715736.0,1170.0
7647,2026-04-08,Andy Williams,Sleigh Ride,4,,138,,"1,212,806","3,081,466",856283.0,526003.0
7648,2026-04-08,Offset,Nightmare,4,,86,,"882,207","3,080,243",3296798.0,88813.0
7649,2026-04-08,21 Savage,out for the night,3,,77,,"1,358,605","3,079,434",4155498.0,430404.0
7650,2026-04-08,Kanye West,Life Of The Party,3,,67,,"1,411,164","3,079,223",7328479.0,72.0
7651,2026-04-08,Halsey,Hold Me Down,14,,150,,"245,353","3,068,334",726667.0,228636.0
7652,2026-04-08,Kali Uchis,I Wish you Roses,3,,188,,"1,069,704","3,059,893",8561829.0,160041.0
7653,2026-04-08,Florence + The Machine,What Kind Of Man,15,,109,,"262,778","3,059,585",702463.0,18512.0
7654,2026-04-08,Linkin Park,Talking to Myself,5,,86,,"985,579","3,057,153",2990377.0,1581.0
7655,2026-04-08,Quavo,BIGGEST ALLEY OOP,4,,63,,"1,326,389","3,056,314",4014113.0,61600.0
7656,2026-04-08,Pusha T,What Would Meek Do?,4,,91,,"1,033,354","3,054,903",3738940.0,643.0
7657,2026-04-08,Quavo,RERUN,4,,65,,"1,311,992","3,051,163",2894281.0,61600.0
7658,2026-04-08,Dardan,Wer macht Para 2,4,,95,,"1,029,766","3,049,950",4346087.0,1006113.0
7659,2026-04-08,Avicii,Addicted To You,4,,74,,"1,360,874","3,048,721",201934.0,17491.0
7660,2026-04-08,Lil Tecca,Dolly,4,,105,,"1,007,229","3,045,454",5011104.0,1127156.0
7661,2026-04-08,Lil Peep,Broken Smile (My All),4,,85,,"1,138,324","3,045,331",4026208.0,569922.0
7662,2026-04-08,Jin,Another Level,2,,106,,"1,766,307","3,045,254",10994183.0,520162.0
7663,2026-04-08,Mac Miller,My Favorite Part,8,,115,,"563,627","3,043,470",2841001.0,820.0
7664,2026-04-08,Costa Gold,Se Essa Bunda,4,,159,,"844,323","3,043,036",7055679.0,137588.0
7665,2026-04-08,Ufo361,Shit Changed,4,,122,,"1,018,663","3,042,611",5769657.0,192744.0
7666,2026-04-08,UZI,Krvn,4,,157,,"793,539","3,039,562",6179891.0,1715254.0
7667,2026-04-08,Lana Del Rey,The greatest,4,,119,,"939,049","3,038,858",4730849.0,15740.0
7668,2026-04-08,The Weeknd,Hurry Up Tomorrow,2,,112,,"1,637,769","3,036,139",10119974.0,2358.0
7669,2026-04-08,Mora,LAGUNA,2,,56,,"1,910,174","3,036,047",9452361.0,1254985.0
7670,2026-04-08,RM,Lonely,2,,75,,"1,886,758","3,032,203",8584054.0,70110.0
7671,2026-04-08,MERO,Jay Jay,4,,97,,"992,149","3,032,062",4233506.0,1586144.0
7672,2026-04-08,Lil Uzi Vert,Trap This Way (This Way),3,,66,,"1,407,309","3,028,443",3932730.0,217208.0
7673,2026-04-08,A Boogie Wit da Hoodie,Mood Swings,4,,110,,"951,540","3,026,322",4818871.0,639521.0
7674,2026-04-08,Kendrick Lamar,For Free? - Interlude,7,,36,,"664,450","3,026,155",722264.0,1421.0
7675,2026-04-08,Lil Uzi Vert,Two®,4,,59,,"1,255,517","3,025,609",3209316.0,217208.0
7676,2026-04-08,Benson Boone,Mr Electric Blue,2,,61,,"1,856,647","3,025,581",11113869.0,2915938.0
7677,2026-04-08,Jamie xx,I Know There's Gonna Be (Good Times),14,,129,,"247,790","3,024,136",1790573.0,31426.0
7678,2026-04-08,Damso,Smog,5,,110,,"788,180","3,023,763",3738882.0,45855.0
7679,2026-04-08,BTS,Permission to Dance - Live,2,,94,,"1,694,149","3,017,376",,
7680,2026-04-08,Post Malone,Nosedive (Feat. Lainey Wilson),2,,107,,"1,705,055","3,015,603",10780357.0,1376254.0
7681,2026-04-08,Peso Pluma,CARNAL,2,,78,,"1,782,849","3,015,321",9229910.0,3329756.0
7682,2026-04-08,Future,Astronauts,4,,66,,"1,274,757","3,012,903",5968661.0,2197.0
7683,2026-04-08,Tate McRae,uh oh,3,,104,,"1,224,170","3,010,740",7705475.0,1258628.0
7684,2026-04-08,Arctic Monkeys,I Ain’t Quite Where I Think I Am,2,,58,,"1,958,784","3,010,324",8321353.0,12297.0
7685,2026-04-08,Lana Del Rey,Let Me Love You Like A Woman,3,,59,,"1,374,852","3,004,665",5157590.0,15740.0
7686,2026-04-08,Shawn Mendes,Queen,4,,88,,"1,050,249","3,002,162",3677126.0,195029.0
7687,2026-04-08,Kanye West,Low Lights,8,,108,,"451,609","2,998,566",2421965.0,72.0
7688,2026-04-08,Peter Fox,Zukunft Pink,3,,165,,"1,085,843","2,996,233",8481543.0,852.0
7689,2026-04-08,Daft Punk,Instant Crush,3,,57,,"1,290,952","2,993,094",151355.0,13585.0
7690,2026-04-08,Travis Scott,BEEP BEEP,2,,80,,"1,722,342","2,990,523",12135805.0,20185.0
7691,2026-04-08,Kendrick Lamar,dodger blue,1,,33,,"2,989,212","2,989,212",11146194.0,1421.0
7692,2026-04-08,Feid,VENTE CONMIGO,2,,76,,"1,727,844","2,985,359",9385504.0,1012056.0
7693,2026-04-08,RM,Closer,2,,76,,"1,870,715","2,985,030",8584021.0,70110.0
7694,2026-04-08,Ufo361,Big Drip,3,,99,,"1,329,539","2,983,865",4700278.0,192744.0
7695,2026-04-08,¥$,VULTURES,2,,95,,"1,594,718","2,976,497",9743497.0,3688827.0
7696,2026-04-08,Zach Bryan,Boys Of Faith,2,,64,,"1,852,986","2,975,141",9544477.0,1902011.0
7697,2026-04-08,BTS,I'm Fine,4,,77,,"1,029,959","2,974,099",3908619.0,70113.0
7698,2026-04-08,21 Savage,RIP Luv,3,,74,,"1,419,580","2,973,941",6017371.0,430404.0
7699,2026-04-08,Polo G,Clueless,3,,80,,"1,349,991","2,966,082",5492851.0,1553158.0
7700,2026-04-08,Flo Rida,Once In A Lifetime,15,,117,,"274,743","2,963,906",716629.0,1081.0
